NC_060929.1     99.541000       70861897        70862115        -       ENSE00004647767 ENSE00004647767.1       218     0       218     218     100.000000      217     215.000000      1       8.27e-109       blast-tabular   NC_060929.1
NC_060929.1     99.541000       71357430        71357648        +       ENSE00004647767 ENSE00004647767.1       218     0       218     218     100.000000      217     215.000000      1       8.27e-109       blast-tabular   NC_060929.1
NC_060929.1     99.533000       70861897        70862111        -       ENSE00004780091 ENSE00004780091.1       214     0       214     214     100.000000      213     211.000000      1       1.35e-106       blast-tabular   NC_060929.1
NC_060929.1     99.533000       71357434        71357648        +       ENSE00004780091 ENSE00004780091.1       214     0       214     214     100.000000      213     211.000000      1       1.35e-106       blast-tabular   NC_060929.1
NC_060929.1     99.519000       70861897        70862105        -       ENSE00002073573 ENSE00002073573.2       208     0       208     208     100.000000      207     205.000000      1       2.84e-103       blast-tabular   NC_060929.1
NC_060929.1     99.519000       70861897        70862105        -       ENSE00002076252 ENSE00002076252.1       208     0       208     208     100.000000      207     205.000000      1       2.84e-103       blast-tabular   NC_060929.1
NC_060929.1     99.519000       70861897        70862105        -       ENSE00002085374 ENSE00002085374.2       208     0       208     208     100.000000      207     205.000000      1       2.84e-103       blast-tabular   NC_060929.1
NC_060929.1     99.519000       71357440        71357648        +       ENSE00002073573 ENSE00002073573.2       208     0       208     208     100.000000      207     205.000000      1       2.84e-103       blast-tabular   NC_060929.1
NC_060929.1     99.519000       71357440        71357648        +       ENSE00002076252 ENSE00002076252.1       208     0       208     208     100.000000      207     205.000000      1       2.84e-103       blast-tabular   NC_060929.1
NC_060929.1     99.519000       71357440        71357648        +       ENSE00002085374 ENSE00002085374.2       208     0       208     208     100.000000      207     205.000000      1       2.84e-103       blast-tabular   NC_060929.1
NC_060929.1     99.324000       70861897        70862045        -       ENSE00004513431 ENSE00004513431.1       148     0       148     148     100.000000      147     145.000000      1       4.27e-70        blast-tabular   NC_060929.1
NC_060929.1     99.324000       71357500        71357648        +       ENSE00004513431 ENSE00004513431.1       148     0       148     148     100.000000      147     145.000000      1       4.27e-70        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70861624        70861822        -       ENSE00002038676 ENSE00002038676.1       198     0       198     198     100.000000      198     198.000000      0       2.09e-99        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71357723        71357921        +       ENSE00002038676 ENSE00002038676.1       198     0       198     198     100.000000      198     198.000000      0       2.09e-99        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70861624        70861769        -       ENSE00002040116 ENSE00002040116.1       145     0       145     145     100.000000      145     145.000000      0       4.17e-70        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71357776        71357921        +       ENSE00002040116 ENSE00002040116.1       145     0       145     145     100.000000      145     145.000000      0       4.17e-70        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70861624        70861698        -       ENSE00004513433 ENSE00004513433.1       74      0       74      74      100.000000      74      74.000000       0       4.92e-31        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70861624        70861698        -       ENSE00004717671 ENSE00004717671.1       74      0       74      74      100.000000      74      74.000000       0       4.92e-31        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71357847        71357921        +       ENSE00004513433 ENSE00004513433.1       74      0       74      74      100.000000      74      74.000000       0       4.92e-31        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71357847        71357921        +       ENSE00004717671 ENSE00004717671.1       74      0       74      74      100.000000      74      74.000000       0       4.92e-31        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70860840        70861092        -       ENSE00002046296 ENSE00002046296.1       252     0       252     252     100.000000      252     252.000000      0       2.62e-129       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70860840        70861092        -       ENSE00002049641 ENSE00002049641.1       252     0       252     252     100.000000      252     252.000000      0       2.62e-129       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71358453        71358705        +       ENSE00002046296 ENSE00002046296.1       252     0       252     252     100.000000      252     252.000000      0       2.62e-129       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71358453        71358705        +       ENSE00002049641 ENSE00002049641.1       252     0       252     252     100.000000      252     252.000000      0       2.62e-129       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70857229        70857586        -       ENSE00002053642 ENSE00002053642.1       357     0       357     357     100.000000      357     357.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70857229        70857586        -       ENSE00002055794 ENSE00002055794.1       357     0       357     357     100.000000      357     357.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71361958        71362315        +       ENSE00002053642 ENSE00002053642.1       357     0       357     357     100.000000      357     357.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71361958        71362315        +       ENSE00002055794 ENSE00002055794.1       357     0       357     357     100.000000      357     357.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70854858        70855037        -       ENSE00002067583 ENSE00002067583.1       179     0       179     179     100.000000      179     179.000000      0       6.76e-89        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71364507        71364686        +       ENSE00002067583 ENSE00002067583.1       179     0       179     179     100.000000      179     179.000000      0       6.76e-89        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70854658        70855037        -       ENSE00004647766 ENSE00004647766.1       379     0       379     379     100.000000      379     379.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71364507        71364886        +       ENSE00004647766 ENSE00004647766.1       379     0       379     379     100.000000      379     379.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70844358        70845809        -       ENSE00004513432 ENSE00004513432.1       1451    0       1451    1451    100.000000      1451    1451.000000     0       0       blast-tabular   NC_060929.1
NC_060929.1     99.931000       71373733        71375183        +       ENSE00004513432 ENSE00004513432.1       1451    0       1451    1451    100.000000      1450    1447.000000     1       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70844219        70845809        -       ENSE00002079213 ENSE00002079213.2       1590    0       1590    1590    100.000000      1590    1590.000000     0       0       blast-tabular   NC_060929.1
NC_060929.1     99.937000       71373733        71375322        +       ENSE00002079213 ENSE00002079213.2       1590    0       1590    1590    100.000000      1589    1586.000000     1       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70844229        70845592        -       ENSE00002031853 ENSE00002031853.1       1363    0       1363    1363    100.000000      1363    1363.000000     0       0       blast-tabular   NC_060929.1
NC_060929.1     99.927000       71373950        71375312        +       ENSE00002031853 ENSE00002031853.1       1363    0       1363    1363    100.000000      1362    1359.000000     1       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70837577        70837709        -       ENSE00004793483 ENSE00004793483.1       132     0       132     132     100.000000      132     132.000000      0       6.24e-63        blast-tabular   NC_060929.1
