path	original_relative_path	bytes	sha256
test/AMY.gff3	Data/AMY.gff3	444390	bc4c62562663d17d8ef4d856ccf75481d5bf1894c02ed60298aa265f46e0039a
test/C4.gff3	Data/C4.gff3	4010991	1e2b9ae737e393a5072f0dcfd9f5a8c1187d2d579850ddd2fa347e0559ef9541
test/CYP2D.gff3	Data/CYP2D.gff3	837166	36b3bb50ca792612210bcad93052062944c5a85503c02bf6bfbfb97d113d2dc3
test/HPR.gff3	Data/HPR.gff3	933888	f3ce41aa19a5db9c29b8365cf63b8b5b8da8bf70915589d22d04cc6304cf2f7e
test/LPA.gff3	Data/LPA.gff3	1130252	8095040843c54ddf91f43540ebdc891311c9e6dc874bdbfda81c9cc0b5eabef5
test/MUC.gff3	Data/MUC.gff3	8476964	9949b5ec001e838c993d600b025930d36ce2f8cc9ac93fc20136dc1a35f22057
test/NBPF.gff3	Data/NBPF.gff3	5128570	224cdc9c2ebfb75fc3499e06d5855a0601293335936c651087c07b66c8043da2
test/regression/data/AMY_CHM13.gff3	transcript/tests/data/AMY_CHM13.gff3	444390	bc4c62562663d17d8ef4d856ccf75481d5bf1894c02ed60298aa265f46e0039a
test/regression/data/C4_CHM13_tandem.gff3	transcript/tests/data/C4_CHM13_tandem.gff3	2242453	646e31e3ad6812587d2fbb312eb7ad33e4d9618ecfe355565c3cbf9899298486
test/regression/data/C4orf50_CHM13.gff3	transcript/tests/data/C4orf50_CHM13.gff3	30915	49c87572a742da3b0f8426df97e8636da0c0ddf13ee2957f0a97e705578c93c3
test/regression/data/MUC20_shared_exons.gff3	transcript/tests/data/MUC20_shared_exons.gff3	498736	7cf92001d2d789caccdad7cf670b3913abe8ea18191a8b6e305a79fbe443cef0
test/regression/data/SMN.gff3	transcript/tests/data/SMN.gff3	761087	abbdfc638a879616e77999c54939ed32f804a1d37e156781468f31b3a42a35ed
test/regression/data/SMN_CHM13_gene_filter.gff3	transcript/tests/data/SMN_CHM13_gene_filter.gff3	268716	34dc1f28136cc275604b010c60e7d323b872a336b11028bad89be2597635447d
test/smn.gff3	Data/SMN.gff3	761087	abbdfc638a879616e77999c54939ed32f804a1d37e156781468f31b3a42a35ed
test/test.gff3	Data/test.gff3	14899763	f3651e28e486d27ac95f053b653ea99801c6c68badbb9ac89a1cb829c11e3185
